numRooms,house_configuration,cleaned_house_type,location,city,latitude,longitude,currency,numBathrooms,numBalconies,isNegotiable,Status,converted_house_size,cleaned_security_deposit,price
2,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,42000.0
2,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,42000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
2,BHK,Apartment,Dadar East,Mumbai,19.01447678,72.84549713,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,60000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
1,BHK,Apartment,MATUNGA WEST,Mumbai,19.02820587,72.84375763,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,40000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.15668869,72.938591,INR,3.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,70000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,50000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,50000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,50000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,45000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,50000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,25000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,25000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,25000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15442848,72.93182373,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,25000.0
2,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,45000.0
2,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,45000.0
2,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,45000.0
2,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,45000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,1.0,0.0,Not Negotiable,Furnished,850.0,0.0,27000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,1.0,0.0,Not Negotiable,Furnished,850.0,0.0,27000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,1.0,0.0,Not Negotiable,Furnished,850.0,0.0,27000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.14695168,72.93522644,INR,2.0,0.0,Not Negotiable,Furnished,1500.0,0.0,50000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.1576767,72.93618774,INR,4.0,0.0,Not Negotiable,Unfurnished,1250.0,0.0,50000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.14197731,72.93060303,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.14197731,72.93060303,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,35000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1339817,72.93009186,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1339817,72.93009186,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,45000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1339817,72.93009186,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,45000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.14082146,72.93312836,INR,0.0,0.0,Not Negotiable,Unfurnished,1380.0,0.0,57000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.14990044,72.93113708,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,40000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.14990044,72.93113708,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,40000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.14990044,72.93113708,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,40000.0
3,BHK,Apartment,Bhandup West,Mumbai,19.14695168,72.93522644,INR,2.0,0.0,Not Negotiable,Furnished,1500.0,0.0,50000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,1.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,28000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,1.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,28000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,1.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,28000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,1.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,28000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,28000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,28000.0
2,BHK,Apartment,Ville Parle East,Mumbai,19.0951004,72.8605957,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,65000.0
1,BHK,Apartment,Vikhroli,Mumbai,19.12318611,72.92631531,INR,1.0,0.0,Not Negotiable,Unfurnished,510.0,0.0,28000.0
1,BHK,Apartment,Vikhroli,Mumbai,19.12318611,72.92631531,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,28000.0
1,BHK,Apartment,Vikhroli,Mumbai,19.12318611,72.92631531,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,28000.0
1,BHK,Apartment,Vikhroli,Mumbai,19.12318611,72.92631531,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,28000.0
1,BHK,Apartment,Vikhroli,Mumbai,19.12318611,72.92631531,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,28000.0
1,BHK,Apartment,Vikhroli,Mumbai,19.12318611,72.92631531,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,28000.0
4,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,4.0,0.0,Not Negotiable,Furnished,1600.0,0.0,70000.0
4,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,4.0,0.0,Not Negotiable,Furnished,1600.0,0.0,70000.0
4,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,4.0,0.0,Not Negotiable,Furnished,1600.0,0.0,70000.0
4,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,4.0,0.0,Not Negotiable,Furnished,1600.0,0.0,70000.0
4,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,4.0,0.0,Not Negotiable,Furnished,1600.0,0.0,70000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,35000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,3.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,53000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,3.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,53000.0
3,BHK,Apartment,Mulund West,Mumbai,19.16048431,72.94541931,INR,3.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,53000.0
2,BHK,Apartment,Kalyan West,Mumbai,19.25697136,73.12395477,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,20000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,31000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,31000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,31000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,31000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,31000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,31000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Furnished,830.0,0.0,31000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Semi-Furnished,830.0,0.0,27000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Semi-Furnished,830.0,0.0,27000.0
2,BHK,Apartment,Bhandup West,Mumbai,19.15110016,72.94132233,INR,2.0,0.0,Not Negotiable,Semi-Furnished,830.0,0.0,27000.0
3,BHK,Apartment,Chembur,Mumbai,19.06293297,72.89239502,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,85000.0
1,BHK,Apartment,Andheri West,Mumbai,19.12855911,72.81993103,INR,1.0,0.0,Not Negotiable,Furnished,600.0,0.0,30000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.1398983,72.84290314,INR,1.0,0.0,Not Negotiable,Semi-Furnished,500.0,0.0,26000.0
1,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,1.0,0.0,Not Negotiable,Unfurnished,400.0,0.0,26000.0
2,BHK,Apartment,Powai,Mumbai,19.11872673,72.90856171,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,68000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.14225197,72.83982086,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,56000.0
3,BHK,Apartment,Kharghar,Mumbai,19.05151939,73.07003784,INR,3.0,0.0,Not Negotiable,Furnished,1500.0,0.0,38000.0
2,BHK,Apartment,Andheri East,Mumbai,19.13682175,72.86791229,INR,2.0,0.0,Not Negotiable,Furnished,1250.0,0.0,85000.0
2,BHK,Apartment,Goregaon West,Mumbai,19.16102791,72.84053802,INR,2.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,45000.0
3,BHK,Apartment,Worli,Mumbai,18.99875069,72.81726837,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1350.0,0.0,190000.0
2,BHK,Apartment,Wadala,Mumbai,19.0266037,72.87857819,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1350.0,0.0,86000.0
3,BHK,Apartment,Lower Parel,Mumbai,19.00477219,72.82813263,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1400.0,0.0,166000.0
4,BHK,Apartment,Chembur,Mumbai,19.04644775,72.90384674,INR,4.0,0.0,Not Negotiable,Semi-Furnished,1760.0,0.0,100000.0
3,BHK,Apartment,Worli,Mumbai,18.99677086,72.82146454,INR,2.0,0.0,Not Negotiable,Semi-Furnished,2050.0,0.0,180000.0
1,BHK,Apartment,Vikhroli,Mumbai,19.09479713,72.91977692,INR,1.0,0.0,Not Negotiable,Semi-Furnished,480.0,0.0,52000.0
3,BHK,Apartment,Worli,Mumbai,19.0045681,72.81851196,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1650.0,0.0,300000.0
4,BHK,Apartment,Worli,Mumbai,19.00169182,72.818573,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1550.0,0.0,360000.0
4,BHK,Apartment,Worli,Mumbai,19.00964546,72.82123566,INR,3.0,0.0,Not Negotiable,Semi-Furnished,4000.0,0.0,605000.0
2,BHK,Apartment,Lower Parel,Mumbai,19.00477219,72.82813263,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1350.0,0.0,100000.0
2,BHK,Apartment,Andheri East,Mumbai,19.11436844,72.884758,INR,2.0,0.0,Not Negotiable,Unfurnished,1010.0,0.0,65000.0
2,BHK,Apartment,Andheri East,Mumbai,19.11436844,72.884758,INR,2.0,0.0,Not Negotiable,Unfurnished,1210.0,0.0,70000.0
2,BHK,Apartment,Andheri East,Mumbai,19.12240219,72.88565063,INR,2.0,0.0,Not Negotiable,Unfurnished,1148.0,0.0,60000.0
1,BHK,Apartment,Malad West,Mumbai,19.19775009,72.81954956,INR,1.0,0.0,Not Negotiable,Unfurnished,520.0,0.0,22000.0
2,BHK,Apartment,Malad West,Mumbai,19.19779205,72.81893921,INR,2.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,35000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Semi-Furnished,800.0,0.0,55000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.1398983,72.84290314,INR,2.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,40000.0
2,BHK,Apartment,Chembur,Mumbai,19.06293297,72.89239502,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,57000.0
1,BHK,Apartment,Airoli,Mumbai,19.12939644,72.82128906,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,37000.0
1,RK,Studio Apartment,Andheri West,Mumbai,19.13377571,72.81086731,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,30000.0
1,BHK,Apartment,Andheri West,Mumbai,19.13108253,72.81465149,INR,2.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,35000.0
3,BHK,Apartment,Chembur,Mumbai,19.04972649,72.88731384,INR,3.0,0.0,Not Negotiable,Unfurnished,1356.0,0.0,67500.0
3,BHK,Apartment,Chembur,Mumbai,19.05391312,72.88909149,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1222.0,0.0,70000.0
2,BHK,Apartment,Chembur,Mumbai,19.05841637,72.89078522,INR,2.0,0.0,Not Negotiable,Unfurnished,1120.0,0.0,48000.0
3,BHK,Apartment,Chembur,Mumbai,19.06351471,72.89162445,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1355.0,0.0,84000.0
2,BHK,Apartment,Thane West,Mumbai,19.18860817,72.97050476,INR,2.0,0.0,Not Negotiable,Semi-Furnished,950.0,0.0,40000.0
2,BHK,Apartment,Thane West,Mumbai,19.18860817,72.97050476,INR,1.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,40000.0
1,BHK,Apartment,Ulwe,Mumbai,18.97845078,73.04993439,INR,1.0,0.0,Not Negotiable,Semi-Furnished,690.0,0.0,7500.0
2,BHK,Apartment,Ulwe,Mumbai,18.97845078,73.04993439,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1200.0,0.0,11000.0
1,BHK,Apartment,Ulwe,Mumbai,18.97845078,73.04993439,INR,1.0,0.0,Not Negotiable,Semi-Furnished,680.0,0.0,9000.0
3,BHK,Apartment,Seawoods,Mumbai,19.00540161,73.01470184,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1800.0,0.0,82000.0
4,BHK,Independent House,Nerul,Mumbai,19.01840973,73.02439117,INR,4.0,0.0,Not Negotiable,Semi-Furnished,2200.0,0.0,56000.0
2,BHK,Apartment,Kharghar,Mumbai,19.03982735,73.07649231,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1250.0,0.0,29000.0
2,BHK,Apartment,Seawoods,Mumbai,19.01373863,73.02268219,INR,2.0,0.0,Not Negotiable,Furnished,1150.0,0.0,61000.0
2,BHK,Apartment,Kharghar,Mumbai,19.05171204,73.08112335,INR,2.0,0.0,Not Negotiable,Furnished,1250.0,0.0,32000.0
1,BHK,Apartment,Ulwe,Mumbai,18.98289299,73.02715302,INR,1.0,0.0,Not Negotiable,Unfurnished,610.0,0.0,9500.0
1,BHK,Apartment,Bandra West,Mumbai,19.06760597,72.82559204,INR,2.0,0.0,Not Negotiable,Furnished,600.0,0.0,65000.0
1,BHK,Apartment,Bandra West,Mumbai,19.05756378,72.83164215,INR,2.0,0.0,Not Negotiable,Furnished,650.0,0.0,120000.0
2,BHK,Apartment,Wadala,Mumbai,19.03731155,72.87870789,INR,2.0,0.0,Not Negotiable,Unfurnished,1000.0,0.0,79100.0
2,BHK,Apartment,Wadala,Mumbai,19.03731918,72.87869263,INR,2.0,0.0,Not Negotiable,Unfurnished,1500.0,0.0,91000.0
2,BHK,Apartment,Wadala,Mumbai,19.03731155,72.87870789,INR,2.0,0.0,Not Negotiable,Unfurnished,935.0,0.0,90000.0
1,BHK,Apartment,Chembur,Mumbai,19.0604744,72.89344025,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,40000.0
2,BHK,Apartment,Kalyan West,Mumbai,19.2570858,73.12992859,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1200.0,0.0,16000.0
3,BHK,Apartment,Borivali West,Mumbai,19.24041748,72.8500824,INR,2.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,35000.0
1,BHK,Apartment,Dahisar,Mumbai,19.25613785,72.85214233,INR,2.0,0.0,Not Negotiable,Semi-Furnished,550.0,0.0,21000.0
